GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0023052	signaling	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.84	1.05633802816901
GO:0023052	signaling	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	2.84	1.05633802816901
GO:0023052	signaling	BP	N0.HOG0000299	2	0.000699837	1	1.00000	3	2.84	1.05633802816901
GO:0030001	metal ion transport	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.42	4.76190476190476
GO:0030001	metal ion transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.42	4.76190476190476
GO:0030003	intracellular monoatomic cation homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.29	3.44827586206897
GO:0030097	hemopoiesis	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.5	2
GO:0030099	myeloid cell differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.22	4.54545454545455
GO:0030154	cell differentiation	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.69	1.48698884758364
GO:0030154	cell differentiation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.69	1.48698884758364
GO:0030154	cell differentiation	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.69	1.48698884758364
GO:0030154	cell differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	4	2.69	1.48698884758364
GO:0030258	lipid modification	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.15	6.66666666666667
GO:0030851	granulocyte differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.02	50
GO:0030855	epithelial cell differentiation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.66	3.03030303030303
GO:0030855	epithelial cell differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.66	3.03030303030303
GO:0031123	RNA 3'-end processing	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.13	7.69230769230769
GO:0032094	response to food	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0032095	regulation of response to food	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:0032097	positive regulation of response to food	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0	Inf
GO:0032098	regulation of appetite	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:0032101	regulation of response to external stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.5	2
GO:0032107	regulation of response to nutrient levels	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:0032109	positive regulation of response to nutrient levels	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0	Inf
GO:0032355	response to estradiol	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.11	9.09090909090909
GO:0032365	intracellular lipid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.03	33.3333333333333
GO:0032501	multicellular organismal process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	6	4.46	1.34529147982063
GO:0032501	multicellular organismal process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	6	4.46	1.34529147982063
GO:0032501	multicellular organismal process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	6	4.46	1.34529147982063
GO:0032501	multicellular organismal process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	6	4.46	1.34529147982063
GO:0032501	multicellular organismal process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	6	4.46	1.34529147982063
GO:0032501	multicellular organismal process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	6	4.46	1.34529147982063
GO:0032502	developmental process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	6	4.01	1.49625935162095
GO:0032502	developmental process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	6	4.01	1.49625935162095
GO:0032502	developmental process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	6	4.01	1.49625935162095
GO:0032502	developmental process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	6	4.01	1.49625935162095
GO:0032502	developmental process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	6	4.01	1.49625935162095
GO:0032502	developmental process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	6	4.01	1.49625935162095
GO:0032774	RNA biosynthetic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.27	1.3215859030837
GO:0032774	RNA biosynthetic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	2.27	1.3215859030837
GO:0032774	RNA biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	3	2.27	1.3215859030837
GO:0032787	monocarboxylic acid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.3	6.66666666666667
GO:0032787	monocarboxylic acid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.3	6.66666666666667
GO:0033036	macromolecule localization	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	1.83	1.63934426229508
GO:0033036	macromolecule localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	1.83	1.63934426229508
GO:0033036	macromolecule localization	BP	N0.HOG0000299	2	0.000699837	1	1.00000	3	1.83	1.63934426229508
GO:0033206	meiotic cytokinesis	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.07	14.2857142857143
GO:0033554	cellular response to stress	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.32	0.757575757575758
GO:0033559	unsaturated fatty acid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.03	33.3333333333333
GO:0033865	nucleoside bisphosphate metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:0033866	nucleoside bisphosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.04	25
GO:0033875	ribonucleoside bisphosphate metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:0033993	response to lipid	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.52	1.92307692307692
GO:0034032	purine nucleoside bisphosphate metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:0034097	response to cytokine	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.44	2.27272727272727
GO:0034220	monoatomic ion transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.6	1.66666666666667
GO:0034248	regulation of amide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.36	2.77777777777778
GO:0034285	response to disaccharide	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0034440	lipid oxidation	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.08	12.5
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.55	1.56862745098039
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.55	1.56862745098039
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	4	2.55	1.56862745098039
GO:0034654	nucleobase-containing compound biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	4	2.55	1.56862745098039
GO:0034728	nucleosome organization	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0035239	tube morphogenesis	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.84	1.19047619047619
GO:0035295	tube development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	1.1	0.909090909090909
GO:0035337	fatty-acyl-CoA metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0035383	thioester metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0035384	thioester biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.04	25
GO:0040007	growth	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	1.01	0.99009900990099
GO:0040021	hermaphrodite germ-line sex determination	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.01	100
GO:0040029	epigenetic regulation of gene expression	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.29	3.44827586206897
GO:0042044	fluid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.03	33.3333333333333
GO:0042045	epithelial fluid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.03	33.3333333333333
GO:0042221	response to chemical	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.32	1.72413793103448
GO:0042221	response to chemical	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.32	1.72413793103448
GO:0042221	response to chemical	BP	N0.HOG0000158	6	0.00447613	1	1.00000	4	2.32	1.72413793103448
GO:0042221	response to chemical	BP	N0.HOG0000639	2	0.000699837	1	1.00000	4	2.32	1.72413793103448
GO:0042335	cuticle development	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.19	10.5263157894737
GO:0042335	cuticle development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.19	10.5263157894737
GO:0042440	pigment metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.15	6.66666666666667
GO:0042441	eye pigment metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.04	25
GO:0042445	hormone metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.14	14.2857142857143
GO:0042445	hormone metabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.14	14.2857142857143
GO:0042446	hormone biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.07	14.2857142857143
GO:0042592	homeostatic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.02	1.96078431372549
GO:0042592	homeostatic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.02	1.96078431372549
GO:0042742	defense response to bacterium	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.22	4.54545454545455
GO:0042773	ATP synthesis coupled electron transport	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.08	12.5
GO:0042775	mitochondrial ATP synthesis coupled electron transport	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.08	12.5
GO:0042886	amide transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.04	0.961538461538461
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	7	4.46	1.5695067264574
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	7	4.46	1.5695067264574
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	7	4.46	1.5695067264574
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	7	4.46	1.5695067264574
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	7	4.46	1.5695067264574
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	7	4.46	1.5695067264574
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	7	4.46	1.5695067264574
GO:0043207	response to external biotic stimulus	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.71	1.40845070422535
GO:0043324	pigment metabolic process involved in developmental pigmentation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.04	25
GO:0043385	mycotoxin metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0	Inf
GO:0043436	oxoacid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	0.59	5.08474576271187
GO:0043436	oxoacid metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.59	5.08474576271187
GO:0043436	oxoacid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.59	5.08474576271187
GO:0043467	regulation of generation of precursor metabolites and energy	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.09	11.1111111111111
GO:0043470	regulation of carbohydrate catabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.04	25
GO:0043473	pigmentation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.2	5
GO:0043474	pigment metabolic process involved in pigmentation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.04	25
GO:0043603	amide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.83	3.6144578313253
GO:0043603	amide metabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	3	0.83	3.6144578313253
GO:0043603	amide metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.83	3.6144578313253
GO:0043604	amide biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.41	2.4390243902439
GO:0043648	dicarboxylic acid metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.08	12.5
GO:0043933	protein-containing complex organization	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.44	1.38888888888889
GO:0043933	protein-containing complex organization	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	1.44	1.38888888888889
GO:0044042	glucan metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.06	16.6666666666667
GO:0044085	cellular component biogenesis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	2.28	0.87719298245614
GO:0044085	cellular component biogenesis	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	2.28	0.87719298245614
GO:0044238	primary metabolic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	7	4.97	1.40845070422535
GO:0044238	primary metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	7	4.97	1.40845070422535
GO:0044238	primary metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	7	4.97	1.40845070422535
GO:0044238	primary metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	7	4.97	1.40845070422535
GO:0044238	primary metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	7	4.97	1.40845070422535
GO:0044238	primary metabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	7	4.97	1.40845070422535
GO:0044238	primary metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	7	4.97	1.40845070422535
GO:0044248	cellular catabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	1.08	0.925925925925926
GO:0044272	sulfur compound biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.11	9.09090909090909
GO:0044281	small molecule metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	1.17	3.41880341880342
GO:0044281	small molecule metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	1.17	3.41880341880342
GO:0044281	small molecule metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	4	1.17	3.41880341880342
GO:0044281	small molecule metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	4	1.17	3.41880341880342
GO:0044283	small molecule biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.41	2.4390243902439
GO:0044419	biological process involved in interspecies interaction between organisms	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.88	1.13636363636364
GO:0045016	mitochondrial magnesium ion transmembrane transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:0045017	glycerolipid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.17	5.88235294117647
GO:0045184	establishment of protein localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.08	0.925925925925926
GO:0045333	cellular respiration	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.19	5.26315789473684
GO:0045446	endothelial cell differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.07	14.2857142857143
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.93	1.0752688172043
GO:0046148	pigment biosynthetic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.09	11.1111111111111
GO:0046154	rhodopsin metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.02	50
GO:0046165	alcohol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.11	9.09090909090909
GO:0046390	ribose phosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.17	5.88235294117647
GO:0046394	carboxylic acid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.19	5.26315789473684
GO:0046460	neutral lipid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0046463	acylglycerol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0046485	ether lipid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:0046486	glycerolipid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.26	3.84615384615385
GO:0046496	nicotinamide nucleotide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.1	10
GO:0046504	glycerol ether biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.01	100
GO:0046890	regulation of lipid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.13	7.69230769230769
GO:0046907	intracellular transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	1.24	1.61290322580645
GO:0046907	intracellular transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.24	1.61290322580645
GO:0046942	carboxylic acid transport	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.19	5.26315789473684
GO:0048066	developmental pigmentation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.16	6.25
GO:0048069	eye pigmentation	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.06	16.6666666666667
GO:0048232	male gamete generation	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.52	1.92307692307692
GO:0048285	organelle fission	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.53	1.88679245283019
GO:0048468	cell development	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.27	1.76211453744493
GO:0048468	cell development	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.27	1.76211453744493
GO:0048468	cell development	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.27	1.76211453744493
GO:0048468	cell development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	4	2.27	1.76211453744493
GO:0048477	oogenesis	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.7	1.42857142857143
GO:0048513	animal organ development	BP	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.33	1.28755364806867
GO:0048513	animal organ development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	3	2.33	1.28755364806867
GO:0048513	animal organ development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	2.33	1.28755364806867
GO:0048514	blood vessel morphogenesis	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.27	3.7037037037037
GO:0048518	positive regulation of biological process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	3.05	0.327868852459016
GO:0048519	negative regulation of biological process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	2.86	0.34965034965035
GO:0048522	positive regulation of cellular process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	2.91	0.343642611683849
GO:0048523	negative regulation of cellular process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	2.77	0.36101083032491
GO:0048583	regulation of response to stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	2.02	0.495049504950495
GO:0048584	positive regulation of response to stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	1.16	0.862068965517242
GO:0048589	developmental growth	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.81	1.23456790123457
GO:0048609	multicellular organismal reproductive process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.45	1.37931034482759
GO:0048609	multicellular organismal reproductive process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.45	1.37931034482759
GO:0048646	anatomical structure formation involved in morphogenesis	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.96	2.08333333333333
GO:0048646	anatomical structure formation involved in morphogenesis	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.96	2.08333333333333
GO:0048732	gland development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.49	2.04081632653061
GO:0048856	anatomical structure development	BP	N0.HOG0000028	2	0.00774613	1	1.00000	6	3.8	1.57894736842105
GO:0048856	anatomical structure development	BP	N0.HOG0000058	3	0.000638988	1	1.00000	6	3.8	1.57894736842105
GO:0048856	anatomical structure development	BP	N0.HOG0000101	6	0.00287406	1	1.00000	6	3.8	1.57894736842105
GO:0048856	anatomical structure development	BP	N0.HOG0000158	6	0.00447613	1	1.00000	6	3.8	1.57894736842105
GO:0048856	anatomical structure development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	6	3.8	1.57894736842105
GO:0048856	anatomical structure development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	6	3.8	1.57894736842105
GO:0048869	cellular developmental process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.74	1.45985401459854
GO:0048869	cellular developmental process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.74	1.45985401459854
GO:0048869	cellular developmental process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.74	1.45985401459854
GO:0048869	cellular developmental process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	4	2.74	1.45985401459854
GO:0048870	cell motility	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.91	1.0989010989011
GO:0048878	chemical homeostasis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.61	3.27868852459016
GO:0048878	chemical homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.61	3.27868852459016
GO:0050657	nucleic acid transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.18	11.1111111111111
GO:0050657	nucleic acid transport	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.18	11.1111111111111
GO:0050658	RNA transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.18	11.1111111111111
GO:0050658	RNA transport	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.18	11.1111111111111
GO:0050789	regulation of biological process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	6	4.85	1.23711340206186
GO:0050789	regulation of biological process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	6	4.85	1.23711340206186
GO:0050789	regulation of biological process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	6	4.85	1.23711340206186
GO:0050789	regulation of biological process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	6	4.85	1.23711340206186
GO:0050789	regulation of biological process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	6	4.85	1.23711340206186
GO:0050789	regulation of biological process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	6	4.85	1.23711340206186
GO:0050794	regulation of cellular process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	5	4.68	1.06837606837607
GO:0050794	regulation of cellular process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	5	4.68	1.06837606837607
GO:0050794	regulation of cellular process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	5	4.68	1.06837606837607
GO:0050794	regulation of cellular process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	5	4.68	1.06837606837607
GO:0050794	regulation of cellular process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	5	4.68	1.06837606837607
GO:0050801	monoatomic ion homeostasis	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.38	5.26315789473684
GO:0050801	monoatomic ion homeostasis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.38	5.26315789473684
GO:0050810	regulation of steroid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.06	16.6666666666667
GO:0050877	nervous system process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	0.84	4.76190476190476
GO:0050877	nervous system process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	0.84	4.76190476190476
GO:0050877	nervous system process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	0.84	4.76190476190476
GO:0050877	nervous system process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	4	0.84	4.76190476190476
GO:0050886	endocrine process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.04	25
GO:0050896	response to stimulus	BP	N0.HOG0000028	2	0.00774613	1	1.00000	5	4.05	1.23456790123457
GO:0050896	response to stimulus	BP	N0.HOG0000058	3	0.000638988	1	1.00000	5	4.05	1.23456790123457
GO:0050896	response to stimulus	BP	N0.HOG0000101	6	0.00287406	1	1.00000	5	4.05	1.23456790123457
GO:0050896	response to stimulus	BP	N0.HOG0000158	6	0.00447613	1	1.00000	5	4.05	1.23456790123457
GO:0050896	response to stimulus	BP	N0.HOG0000639	2	0.000699837	1	1.00000	5	4.05	1.23456790123457
GO:0050906	detection of stimulus involved in sensory perception	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.12	16.6666666666667
GO:0050906	detection of stimulus involved in sensory perception	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.12	16.6666666666667
GO:0050907	detection of chemical stimulus involved in sensory perception	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.04	50
GO:0050907	detection of chemical stimulus involved in sensory perception	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.04	50
GO:0051028	mRNA transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.11	9.09090909090909
GO:0051156	glucose 6-phosphate metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0051168	nuclear export	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.17	5.88235294117647
GO:0051169	nuclear transport	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.3	3.33333333333333
GO:0051174	regulation of phosphorus metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.88	1.13636363636364
GO:0051179	localization	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	3.36	1.19047619047619
GO:0051179	localization	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	3.36	1.19047619047619
GO:0051179	localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	3.36	1.19047619047619
GO:0051179	localization	BP	N0.HOG0000299	2	0.000699837	1	1.00000	4	3.36	1.19047619047619
GO:0051234	establishment of localization	BP	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.65	1.50943396226415
GO:0051234	establishment of localization	BP	N0.HOG0000058	3	0.000638988	1	1.00000	4	2.65	1.50943396226415
GO:0051234	establishment of localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.65	1.50943396226415
GO:0051234	establishment of localization	BP	N0.HOG0000299	2	0.000699837	1	1.00000	4	2.65	1.50943396226415
GO:0051236	establishment of RNA localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.18	11.1111111111111
GO:0051236	establishment of RNA localization	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.18	11.1111111111111
GO:0051252	regulation of RNA metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.86	0.537634408602151
