GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0050879	multicellular organismal movement	34	0	0.14788831205275713	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050881	musculoskeletal movement	31	0	0.13483934334221973	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050885	neuromuscular process controlling balance	34	0	0.14788831205275713	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050886	endocrine process	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050890	cognition	311	0	1.352743089659043	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050891	multicellular organismal-level water homeostasis	31	0	0.13483934334221973	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050892	intestinal absorption	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050900	leukocyte migration	88	0	0.3827697488424302	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050905	neuromuscular process	94	0	0.408867686263505	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050906	detection of stimulus involved in sensory perception	88	0	0.3827697488424302	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050907	detection of chemical stimulus involved in sensory perception	32	0	0.13918899957906553	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050908	detection of light stimulus involved in visual perception	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050909	sensory perception of taste	33	0	0.14353865581591133	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050918	positive chemotaxis	27	0	0.11744071839483654	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050919	negative chemotaxis	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050921	positive regulation of chemotaxis	51	0	0.22183246807913568	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050931	pigment cell differentiation	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050954	sensory perception of mechanical stimulus	163	0	0.708993966605865	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050962	detection of light stimulus involved in sensory perception	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050974	detection of mechanical stimulus involved in sensory perception	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050975	sensory perception of touch	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050982	detection of mechanical stimulus	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050994	regulation of lipid catabolic process	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0050999	regulation of nitric-oxide synthase activity	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051017	actin filament bundle assembly	83	0	0.3610214676582012	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051046	regulation of secretion	361	0	1.570225901501333	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051047	positive regulation of secretion	194	0	0.8438333099480847	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051048	negative regulation of secretion	99	0	0.43061596744773395	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051051	negative regulation of transport	255	0	1.1091623403956785	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051053	negative regulation of DNA metabolic process	97	0	0.42191665497404235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051055	negative regulation of lipid biosynthetic process	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051056	regulation of small GTPase mediated signal transduction	175	0	0.7611898414480146	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051057	positive regulation of small GTPase mediated signal transduction	50	0	0.21748281184228987	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051058	negative regulation of small GTPase mediated signal transduction	53	0	0.23053178055282728	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051090	regulation of DNA-binding transcription factor activity	172	0	0.7481408727374772	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051091	positive regulation of DNA-binding transcription factor activity	107	0	0.46541321734250035	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051092	positive regulation of NF-kappaB transcription factor activity	48	0	0.2087834993685983	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051093	negative regulation of developmental process	573	0	2.492353023712642	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051099	positive regulation of binding	99	0	0.43061596744773395	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051100	negative regulation of binding	94	0	0.408867686263505	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051101	regulation of DNA binding	75	0	0.3262242177634348	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051124	synaptic assembly at neuromuscular junction	152	0	0.6611477480005612	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051145	smooth muscle cell differentiation	32	0	0.13918899957906553	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051146	striated muscle cell differentiation	227	0	0.9873719657639961	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051147	regulation of muscle cell differentiation	92	0	0.4001683737898134	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051148	negative regulation of muscle cell differentiation	32	0	0.13918899957906553	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051149	positive regulation of muscle cell differentiation	46	0	0.2000841868949067	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051153	regulation of striated muscle cell differentiation	62	0	0.26967868668443945	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051154	negative regulation of striated muscle cell differentiation	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051155	positive regulation of striated muscle cell differentiation	30	0	0.13048968710537392	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051205	protein insertion into membrane	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051208	sequestering of calcium ion	47	0	0.2044338431317525	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051209	release of sequestered calcium ion into cytosol	37	0	0.16093728076329453	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051216	cartilage development	85	0	0.3697207801318928	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051224	negative regulation of protein transport	89	0	0.387119405079276	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051225	spindle assembly	111	0	0.48281184228988355	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051231	spindle elongation	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051235	maintenance of location	194	0	0.8438333099480847	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051241	negative regulation of multicellular organismal process	635	0	2.7620317103970815	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051250	negative regulation of lymphocyte activation	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051258	protein polymerization	176	0	0.7655394976848604	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051259	protein complex oligomerization	268	0	1.1657078714746738	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051260	protein homooligomerization	157	0	0.6828960291847902	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051261	protein depolymerization	64	0	0.27837799915813105	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051262	protein tetramerization	87	0	0.3784200926055844	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051279	regulation of release of sequestered calcium ion into cytosol	27	0	0.11744071839483654	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051282	regulation of sequestering of calcium ion	43	0	0.1870352181843693	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051283	negative regulation of sequestering of calcium ion	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051289	protein homotetramerization	48	0	0.2087834993685983	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051291	protein heterooligomerization	67	0	0.29142696786866845	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051293	establishment of spindle localization	81	0	0.3523221551845096	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051294	establishment of spindle orientation	59	0	0.25662971797390205	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051298	centrosome duplication	73	0	0.31752490528974325	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051299	centrosome separation	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051301	cell division	554	0	2.409709555212572	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051302	regulation of cell division	143	0	0.6220008418689491	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051303	establishment of chromosome localization	68	0	0.29577662410551425	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051307	meiotic chromosome separation	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051310	metaphase chromosome alignment	62	0	0.26967868668443945	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051321	meiotic cell cycle	333	0	1.4484355268696507	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051341	regulation of oxidoreductase activity	45	0	0.1957345306580609	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051345	positive regulation of hydrolase activity	344	0	1.4962817454749544	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051348	negative regulation of transferase activity	162	0	0.7046443103690192	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051353	positive regulation of oxidoreductase activity	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051384	response to glucocorticoid	93	0	0.4045180300266592	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051402	neuron apoptotic process	162	0	0.7046443103690192	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051403	stress-activated MAPK cascade	165	0	0.7176932790795566	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051438	regulation of ubiquitin-protein transferase activity	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051443	positive regulation of ubiquitin-protein transferase activity	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051445	regulation of meiotic cell cycle	68	0	0.29577662410551425	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051446	positive regulation of meiotic cell cycle	27	0	0.11744071839483654	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051447	negative regulation of meiotic cell cycle	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051452	intracellular pH reduction	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051453	regulation of intracellular pH	44	0	0.1913848744212151	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051457	maintenance of protein location in nucleus	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051480	regulation of cytosolic calcium ion concentration	94	0	0.408867686263505	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051489	regulation of filopodium assembly	60	0	0.26097937421074785	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051491	positive regulation of filopodium assembly	43	0	0.1870352181843693	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051492	regulation of stress fiber assembly	40	0	0.1739862494738319	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051493	regulation of cytoskeleton organization	330	0	1.4353865581591132	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051494	negative regulation of cytoskeleton organization	97	0	0.42191665497404235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051495	positive regulation of cytoskeleton organization	127	0	0.5524063420794163	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051496	positive regulation of stress fiber assembly	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051588	regulation of neurotransmitter transport	91	0	0.3958187175529676	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051589	negative regulation of neurotransmitter transport	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051590	positive regulation of neurotransmitter transport	34	0	0.14788831205275713	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051591	response to cAMP	66	0	0.28707731163182265	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051602	response to electrical stimulus	32	0	0.13918899957906553	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051604	protein maturation	357	0	1.5528272765539497	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051606	detection of stimulus	213	0	0.9264767784481549	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051607	defense response to virus	116	0	0.5045601234741125	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051642	centrosome localization	33	0	0.14353865581591133	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051646	mitochondrion localization	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051647	nucleus localization	62	0	0.26967868668443945	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051648	vesicle localization	226	0	0.9830223095271503	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051650	establishment of vesicle localization	215	0	0.9351760909218465	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051651	maintenance of location in cell	125	0	0.5437070296057247	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051653	spindle localization	85	0	0.3697207801318928	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051654	establishment of mitochondrion localization	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051668	localization within membrane	430	0	1.870352181843693	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051674	localization of cell	594	0	2.583695804686404	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051701	biological process involved in interaction with host	117	0	0.5089097797109583	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051702	biological process involved in interaction with symbiont	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051703	biological process involved in intraspecies interaction between organisms	33	0	0.14353865581591133	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051781	positive regulation of cell division	60	0	0.26097937421074785	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051785	positive regulation of nuclear division	55	0	0.23923109302651888	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051788	response to misfolded protein	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051851	host-mediated perturbation of symbiont process	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051865	protein autoubiquitination	47	0	0.2044338431317525	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051881	regulation of mitochondrial membrane potential	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051893	regulation of focal adhesion assembly	30	0	0.13048968710537392	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	107	0	0.46541321734250035	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	61	0	0.26532903044759365	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051898	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051899	membrane depolarization	37	0	0.16093728076329453	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051924	regulation of calcium ion transport	88	0	0.3827697488424302	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051926	negative regulation of calcium ion transport	23	0	0.10004209344745335	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051928	positive regulation of calcium ion transport	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051931	regulation of sensory perception	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051932	synaptic transmission, GABAergic	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051937	catecholamine transport	34	0	0.14788831205275713	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051938	L-glutamate import	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051952	regulation of amine transport	58	0	0.25228006173705625	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051954	positive regulation of amine transport	33	0	0.14353865581591133	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051955	regulation of amino acid transport	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051961	negative regulation of nervous system development	268	0	1.1657078714746738	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051963	regulation of synapse assembly	151	0	0.6567980917637154	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051964	negative regulation of synapse assembly	53	0	0.23053178055282728	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051965	positive regulation of synapse assembly	62	0	0.26967868668443945	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051966	regulation of synaptic transmission, glutamatergic	34	0	0.14788831205275713	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0051984	positive regulation of chromosome segregation	33	0	0.14353865581591133	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0052652	cyclic purine nucleotide metabolic process	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055001	muscle cell development	162	0	0.7046443103690192	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055002	striated muscle cell development	141	0	0.6133015293952575	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055006	cardiac cell development	42	0	0.1826855619475235	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055007	cardiac muscle cell differentiation	70	0	0.30447593657920585	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055008	cardiac muscle tissue morphogenesis	29	0	0.12614003086852812	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055010	ventricular cardiac muscle tissue morphogenesis	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055013	cardiac muscle cell development	38	0	0.1652869370001403	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055017	cardiac muscle tissue growth	43	0	0.1870352181843693	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055021	regulation of cardiac muscle tissue growth	33	0	0.14353865581591133	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055024	regulation of cardiac muscle tissue development	46	0	0.2000841868949067	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055025	positive regulation of cardiac muscle tissue development	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055026	negative regulation of cardiac muscle tissue development	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055057	neuroblast division	53	0	0.23053178055282728	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055059	asymmetric neuroblast division	48	0	0.2087834993685983	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055074	calcium ion homeostasis	169	0	0.7350919040269398	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055080	monoatomic cation homeostasis	300	0	1.3048968710537392	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055081	monoatomic anion homeostasis	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055085	transmembrane transport	767	0	3.3361863336607267	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055088	lipid homeostasis	106	0	0.46106356110565455	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055090	acylglycerol homeostasis	37	0	0.16093728076329453	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055092	sterol homeostasis	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055093	response to hyperoxia	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055115	entry into diapause	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055117	regulation of cardiac muscle contraction	30	0	0.13048968710537392	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0055123	digestive system development	212	0	0.9221271222113091	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060021	roof of mouth development	47	0	0.2044338431317525	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060026	convergent extension	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060033	anatomical structure regression	59	0	0.25662971797390205	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060038	cardiac muscle cell proliferation	32	0	0.13918899957906553	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060041	retina development in camera-type eye	118	0	0.5132594359478041	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060042	retina morphogenesis in camera-type eye	43	0	0.1870352181843693	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060043	regulation of cardiac muscle cell proliferation	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060047	heart contraction	113	0	0.49151115476357515	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060048	cardiac muscle contraction	50	0	0.21748281184228987	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060070	canonical Wnt signaling pathway	190	0	0.8264346850007016	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	38	0	0.1652869370001403	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060074	synapse maturation	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060078	regulation of postsynaptic membrane potential	62	0	0.26967868668443945	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060079	excitatory postsynaptic potential	52	0	0.22618212431598148	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060099	regulation of phagocytosis, engulfment	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060113	inner ear receptor cell differentiation	53	0	0.23053178055282728	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060119	inner ear receptor cell development	39	0	0.1696365932369861	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060122	inner ear receptor cell stereocilium organization	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060135	maternal process involved in female pregnancy	27	0	0.11744071839483654	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060147	regulation of post-transcriptional gene silencing	57	0	0.24793040550021048	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060148	positive regulation of post-transcriptional gene silencing	26	0	0.11309106215799074	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060173	limb development	95	0	0.4132173425003508	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060179	male mating behavior	74	0	0.32187456152658905	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060180	female mating behavior	25	0	0.10874140592114494	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060193	positive regulation of lipase activity	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060216	definitive hemopoiesis	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060218	hematopoietic stem cell differentiation	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060219	camera-type eye photoreceptor cell differentiation	21	0	0.09134278097376175	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060236	regulation of mitotic spindle organization	31	0	0.13483934334221973	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060249	anatomical structure homeostasis	297	0	1.291847902343202	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060259	regulation of feeding behavior	61	0	0.26532903044759365	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060260	regulation of transcription initiation by RNA polymerase II	28	0	0.12179037463168234	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060281	regulation of oocyte development	50	0	0.21748281184228987	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060285	cilium-dependent cell motility	84	0	0.365371123895047	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060291	long-term synaptic potentiation	40	0	0.1739862494738319	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060294	cilium movement involved in cell motility	75	0	0.3262242177634348	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060323	head morphogenesis	31	0	0.13483934334221973	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060324	face development	31	0	0.13483934334221973	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060325	face morphogenesis	22	0	0.09569243721060755	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060326	cell chemotaxis	61	0	0.26532903044759365	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060348	bone development	92	0	0.4001683737898134	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060349	bone morphogenesis	36	0	0.15658762452644873	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060359	response to ammonium ion	99	0	0.43061596744773395	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060384	innervation	20	0	0.08699312473691595	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060395	SMAD protein signal transduction	38	0	0.1652869370001403	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060402	calcium ion transport into cytosol	54	0	0.23488143678967308	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060411	cardiac septum morphogenesis	38	0	0.1652869370001403	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060412	ventricular septum morphogenesis	24	0	0.10439174968429915	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
GO:0060415	muscle tissue morphogenesis	37	0	0.16093728076329453	1.00000	1	0	L4_to_L2	concordant_down	31	7127	
