annotation_set	foreground_top_k	topGO_algorithm	topGO_statistic	nodeSize	multiple_testing_correction	label	ontology	GO.ID	Term	Annotated	Significant	Expected	FoldEnrichment	p	algorithm	Members_n	MembersStr	definition
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0097529	myeloid leukocyte migration	22	6	1.49	4.026845637583893	0.00271	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0004652;N13.HOG0005256;N13.HOG0007368;N13.HOG0007679	NA
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0046834	lipid phosphorylation	22	6	1.49	4.026845637583893	0.00271	weight01	6	N13.HOG0001430;N13.HOG0004432;N13.HOG0005256;N13.HOG0007309;N13.HOG0007679;N13.HOG0008074	The process of introducing one or more phosphate groups into a lipid, any member of a group of substances soluble in lipid solvents but only sparingly soluble in aqueous solvents.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	22	6	1.49	4.026845637583893	0.00271	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0004613;N13.HOG0005711;N13.HOG0006776;N13.HOG0007679	The attachment of a plasma membrane adhesion molecule in one cell to an identical molecule in an adjacent cell.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0042051	compound eye photoreceptor development	59	10	4	2.5	0.00272	weight01	10	N13.HOG0002158;N13.HOG0003867;N13.HOG0004252;N13.HOG0004978;N13.HOG0005723;N13.HOG0006948;N13.HOG0007309;N13.HOG0008308;N13.HOG0008565;N13.HOG0009185	The process whose specific outcome is the progression of a light-responsive receptor in the compound eye over time, from its formation to the mature structure.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0002164	larval development	213	30	14.44	2.0775623268698062	0.00275	weight01	30	N13.HOG0002158;N13.HOG0002513;N13.HOG0002533;N13.HOG0002535;N13.HOG0002644;N13.HOG0002713;N13.HOG0002731;N13.HOG0003025;N13.HOG0004256;N13.HOG0004432;N13.HOG0004580;N13.HOG0005134;N13.HOG0005196;N13.HOG0005655;N13.HOG0005711;N13.HOG0006055;N13.HOG0006522;N13.HOG0006689;N13.HOG0006803;N13.HOG0006822;N13.HOG0006857;N13.HOG0006939;N13.HOG0007446;N13.HOG0007679;N13.HOG0007863;N13.HOG0008125;N13.HOG0008589;N13.HOG0009354;N13.HOG0009831;N13.HOG0010427	The process whose specific outcome is the progression of the larva over time, from its formation to the mature structure. The larva is the early, immature form of an that at birth or hatching is fundamentally unlike its parent and must metamorphose before assuming the adult characters.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0002920	regulation of humoral immune response	49	6	3.32	1.8072289156626506	0.00278	weight01	6	N13.HOG0001944;N13.HOG0005713;N13.HOG0006894;N13.HOG0006939;N13.HOG0007104;N13.HOG0011688	Any process that modulates the frequency, rate, or extent of a humoral immune response.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0001709	cell fate determination	91	14	6.17	2.2690437601296596	0.00288	weight01	14	N13.HOG0001944;N13.HOG0002533;N13.HOG0004009;N13.HOG0004716;N13.HOG0005196;N13.HOG0005432;N13.HOG0005452;N13.HOG0006018;N13.HOG0006670;N13.HOG0006672;N13.HOG0006689;N13.HOG0006939;N13.HOG0007863;N13.HOG0010427	The cellular developmental process involved in cell fate commitment that occurs after cell fate specification, in which a cell is irreversibly committed to a cellular developmental fate which is heritable on cell division.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0009855	determination of bilateral symmetry	77	14	5.22	2.681992337164751	0.00289	weight01	14	N13.HOG0001944;N13.HOG0002101;N13.HOG0003201;N13.HOG0004933;N13.HOG0005196;N13.HOG0005480;N13.HOG0005732;N13.HOG0005941;N13.HOG0006201;N13.HOG0006603;N13.HOG0007090;N13.HOG0008096;N13.HOG0009802;N13.HOG0010602	NA
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048534	hematopoietic or lymphoid organ development	216	28	14.64	1.9125683060109289	0.00308	weight01	28	N13.HOG0001944;N13.HOG0002101;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0003201;N13.HOG0004256;N13.HOG0004432;N13.HOG0005004;N13.HOG0005196;N13.HOG0005711;N13.HOG0005713;N13.HOG0005732;N13.HOG0006141;N13.HOG0006458;N13.HOG0006939;N13.HOG0007176;N13.HOG0007309;N13.HOG0007368;N13.HOG0007679;N13.HOG0007863;N13.HOG0008253;N13.HOG0009138;N13.HOG0009831;N13.HOG0009851;N13.HOG0010427;N13.HOG0010567;N13.HOG0010602	The process whose specific outcome is the progression of any organ involved in hematopoiesis (also known as hemopoiesis) or lymphoid cell activation over time, from its formation to the mature structure. Such development includes differentiation of resident cell types (stromal cells) and of migratory cell types dependent on the unique microenvironment afforded by the organ for their proper differentiation.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	30	7	2.03	3.4482758620689657	0.0032	weight01	7	N13.HOG0002643;N13.HOG0002644;N13.HOG0006141;N13.HOG0006667;N13.HOG0007368;N13.HOG0008074;N13.HOG0010427	Any process that activates or increases the frequency, rate or extent of the phosphorylation of peptidyl-tyrosine.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007097	nuclear migration	30	7	2.03	3.4482758620689657	0.0032	weight01	7	N13.HOG0002158;N13.HOG0002713;N13.HOG0004256;N13.HOG0006522;N13.HOG0006635;N13.HOG0007176;N13.HOG0007368	The directed movement of the nucleus to a specific location within a cell.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0003300	cardiac muscle hypertrophy	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0001944;N13.HOG0007050;N13.HOG0007194;N13.HOG0007368;N13.HOG0008311;N13.HOG0009138	The enlargement or overgrowth of all or part of the heart muscle due to an increase in size of cardiac muscle cells without cell division.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0042098	T cell proliferation	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0002789;N13.HOG0005196;N13.HOG0006141;N13.HOG0009195	The expansion of a T cell population by cell division. Follows T cell activation.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048704	embryonic skeletal system morphogenesis	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0002731;N13.HOG0003201;N13.HOG0004933;N13.HOG0005196;N13.HOG0006603;N13.HOG0006670	The process in which the anatomical structures of the skeleton are generated and organized during the embryonic phase.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048644	muscle organ morphogenesis	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0001944;N13.HOG0004613;N13.HOG0004716;N13.HOG0005134;N13.HOG0005196;N13.HOG0005432	The process in which the anatomical structures of muscle are generated and organized.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0006911	phagocytosis, engulfment	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0004256;N13.HOG0006141;N13.HOG0007309;N13.HOG0008919	The internalization of bacteria, immune complexes and other particulate matter or of an apoptotic cell by phagocytosis, including the membrane and cytoskeletal processes required, which involves one of three mechanisms: zippering of pseudopods around a target via repeated receptor-ligand interactions, sinking of the target directly into plasma membrane of the phagocytosing cell, or induced uptake via an enhanced membrane ruffling of the phagocytosing cell similar to macropinocytosis.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048333	mesodermal cell differentiation	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0002731;N13.HOG0004716;N13.HOG0007863;N13.HOG0008096	The process in which a relatively unspecialized cell acquires the specialized features of a mesoderm cell.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0043113	receptor clustering	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0005678;N13.HOG0005741;N13.HOG0006635;N13.HOG0006803	The receptor metabolic process that results in grouping of a set of receptors at a cellular location, often to amplify the sensitivity of a signaling response.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0060419	heart growth	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0001944;N13.HOG0004256;N13.HOG0005004;N13.HOG0005196;N13.HOG0005432;N13.HOG0009138	The increase in size or mass of the heart.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0060402	calcium ion transport into cytosol	23	6	1.56	3.846153846153846	0.00347	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0004668;N13.HOG0006141;N13.HOG0007368;N13.HOG0010506	The directed movement of calcium ions (Ca2+) into the cytosol.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0016482	cytosolic transport	69	12	4.68	2.5641025641025643	0.0037	weight01	12	N13.HOG0003908;N13.HOG0005741;N13.HOG0006141;N13.HOG0006456;N13.HOG0006522;N13.HOG0006585;N13.HOG0007385;N13.HOG0008279;N13.HOG0008458;N13.HOG0008728;N13.HOG0008910;N13.HOG0010997	The directed movement of substances or organelles within the cytosol.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0090175	regulation of establishment of planar polarity	31	7	2.1	3.333333333333333	0.0039	weight01	7	N13.HOG0002533;N13.HOG0004613;N13.HOG0004652;N13.HOG0006055;N13.HOG0006141;N13.HOG0008458;N13.HOG0009575	Any process that modulates the rate, frequency or extent of the establishment of planar polarity, the coordinated organization of groups of cells in a tissue, such that they all orient to similar coordinates.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0035162	embryonic hemopoiesis	31	7	2.1	3.333333333333333	0.0039	weight01	7	N13.HOG0002535;N13.HOG0002644;N13.HOG0005004;N13.HOG0005713;N13.HOG0005732;N13.HOG0007679;N13.HOG0010602	The stages of blood cell formation that take place within the embryo.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0010976	positive regulation of neuron projection development	105	16	7.12	2.247191011235955	0.00427	weight01	16	N13.HOG0000931;N13.HOG0002374;N13.HOG0002533;N13.HOG0002643;N13.HOG0002644;N13.HOG0005569;N13.HOG0006141;N13.HOG0007204;N13.HOG0007368;N13.HOG0007699;N13.HOG0008096;N13.HOG0008418;N13.HOG0008458;N13.HOG0009575;N13.HOG0009802;N13.HOG0010427	Any process that increases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites).
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:1901653	cellular response to peptide	105	15	7.12	2.106741573033708	0.00429	weight01	15	N13.HOG0002643;N13.HOG0002644;N13.HOG0004256;N13.HOG0004432;N13.HOG0005196;N13.HOG0005941;N13.HOG0006201;N13.HOG0007368;N13.HOG0007572;N13.HOG0007679;N13.HOG0008311;N13.HOG0008418;N13.HOG0008749;N13.HOG0009195;N13.HOG0009888	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide stimulus.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0043547	positive regulation of GTPase activity	102	19	6.92	2.745664739884393	0.0043	weight01	19	N13.HOG0002643;N13.HOG0002644;N13.HOG0004256;N13.HOG0004432;N13.HOG0004920;N13.HOG0005256;N13.HOG0005611;N13.HOG0006237;N13.HOG0006383;N13.HOG0006426;N13.HOG0006894;N13.HOG0007178;N13.HOG0007204;N13.HOG0007368;N13.HOG0008253;N13.HOG0008728;N13.HOG0008757;N13.HOG0009888;N13.HOG0010506	Any process that activates or increases the activity of a GTPase.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0051495	positive regulation of cytoskeleton organization	60	12	4.07	2.9484029484029484	0.00432	weight01	12	N13.HOG0004256;N13.HOG0005038;N13.HOG0005125;N13.HOG0005432;N13.HOG0005711;N13.HOG0005848;N13.HOG0006141;N13.HOG0006383;N13.HOG0007176;N13.HOG0007368;N13.HOG0008499;N13.HOG0009996	Any process that activates or increases the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0043535	regulation of blood vessel endothelial cell migration	24	6	1.63	3.6809815950920246	0.00436	weight01	6	N13.HOG0000931;N13.HOG0002713;N13.HOG0004432;N13.HOG0006141;N13.HOG0009321;N13.HOG0009996	Any process that modulates the frequency, rate or extent of the migration of the endothelial cells of blood vessels.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0003407	neural retina development	24	6	1.63	3.6809815950920246	0.00436	weight01	6	N13.HOG0002101;N13.HOG0003201;N13.HOG0004009;N13.HOG0004933;N13.HOG0005432;N13.HOG0006776	The progression of the neural retina over time from its initial formation to the mature structure. The neural retina is the part of the retina that contains neurons and photoreceptor cells.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:1902905	positive regulation of supramolecular fiber organization	52	11	3.53	3.11614730878187	0.00445	weight01	11	N13.HOG0004256;N13.HOG0005038;N13.HOG0005125;N13.HOG0005432;N13.HOG0005711;N13.HOG0005848;N13.HOG0006141;N13.HOG0007176;N13.HOG0007368;N13.HOG0008499;N13.HOG0009996	Any process that activates or increases the frequency, rate or extent of supramolecular fiber organization.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0001667	ameboidal-type cell migration	186	37	12.61	2.934179222839017	0.0045	weight01	37	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0003121;N13.HOG0003908;N13.HOG0004062;N13.HOG0004082;N13.HOG0004432;N13.HOG0004716;N13.HOG0004920;N13.HOG0004926;N13.HOG0004978;N13.HOG0005196;N13.HOG0005256;N13.HOG0005427;N13.HOG0005432;N13.HOG0005722;N13.HOG0006006;N13.HOG0006055;N13.HOG0006141;N13.HOG0006304;N13.HOG0006383;N13.HOG0006585;N13.HOG0007176;N13.HOG0007309;N13.HOG0007368;N13.HOG0007679;N13.HOG0007863;N13.HOG0008388;N13.HOG0008518;N13.HOG0008728;N13.HOG0009321;N13.HOG0009354;N13.HOG0009575;N13.HOG0009996;N13.HOG0010602	Cell migration that is accomplished by extension and retraction of a pseudopodium.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0051046	regulation of secretion	181	27	12.27	2.2004889975550124	0.00459	weight01	27	N13.HOG0002374;N13.HOG0002643;N13.HOG0002644;N13.HOG0003201;N13.HOG0003908;N13.HOG0004118;N13.HOG0004668;N13.HOG0005678;N13.HOG0005941;N13.HOG0006141;N13.HOG0006201;N13.HOG0006237;N13.HOG0006522;N13.HOG0006603;N13.HOG0007090;N13.HOG0007093;N13.HOG0007204;N13.HOG0007309;N13.HOG0008074;N13.HOG0008096;N13.HOG0008418;N13.HOG0009195;N13.HOG0009450;N13.HOG0009524;N13.HOG0009666;N13.HOG0010228;N13.HOG0010567	Any process that modulates the frequency, rate or extent of the controlled release of a substance from a cell or a tissue.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0045597	positive regulation of cell differentiation	279	42	18.92	2.219873150105708	0.0046	weight01	42	N13.HOG0000931;N13.HOG0001944;N13.HOG0002374;N13.HOG0002533;N13.HOG0002643;N13.HOG0002644;N13.HOG0002731;N13.HOG0003201;N13.HOG0004256;N13.HOG0004432;N13.HOG0004652;N13.HOG0004716;N13.HOG0004791;N13.HOG0004933;N13.HOG0005196;N13.HOG0005432;N13.HOG0005569;N13.HOG0005597;N13.HOG0005722;N13.HOG0006141;N13.HOG0006201;N13.HOG0006304;N13.HOG0006670;N13.HOG0006857;N13.HOG0006993;N13.HOG0007090;N13.HOG0007104;N13.HOG0007204;N13.HOG0007368;N13.HOG0007616;N13.HOG0007679;N13.HOG0007699;N13.HOG0008096;N13.HOG0008388;N13.HOG0008418;N13.HOG0008458;N13.HOG0008565;N13.HOG0009575;N13.HOG0009802;N13.HOG0010427;N13.HOG0010506;N13.HOG0010567	Any process that activates or increases the frequency, rate or extent of cell differentiation.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048646	anatomical structure formation involved in morphogenesis	482	72	32.68	2.2031823745410035	0.00484	weight01	72	N13.HOG0000931;N13.HOG0001944;N13.HOG0002101;N13.HOG0002158;N13.HOG0002492;N13.HOG0002513;N13.HOG0002535;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0002731;N13.HOG0003201;N13.HOG0003908;N13.HOG0004009;N13.HOG0004062;N13.HOG0004256;N13.HOG0004432;N13.HOG0004613;N13.HOG0004652;N13.HOG0004668;N13.HOG0004716;N13.HOG0004933;N13.HOG0005004;N13.HOG0005038;N13.HOG0005052;N13.HOG0005125;N13.HOG0005196;N13.HOG0005256;N13.HOG0005432;N13.HOG0005452;N13.HOG0005457;N13.HOG0005655;N13.HOG0005711;N13.HOG0005722;N13.HOG0005732;N13.HOG0005968;N13.HOG0006141;N13.HOG0006200;N13.HOG0006254;N13.HOG0006304;N13.HOG0006383;N13.HOG0006426;N13.HOG0006522;N13.HOG0006585;N13.HOG0006667;N13.HOG0006672;N13.HOG0006776;N13.HOG0006803;N13.HOG0006816;N13.HOG0007090;N13.HOG0007104;N13.HOG0007176;N13.HOG0007309;N13.HOG0007355;N13.HOG0007368;N13.HOG0007679;N13.HOG0007863;N13.HOG0008028;N13.HOG0008096;N13.HOG0008258;N13.HOG0008388;N13.HOG0008565;N13.HOG0008749;N13.HOG0009185;N13.HOG0009321;N13.HOG0009450;N13.HOG0009575;N13.HOG0009996;N13.HOG0010427;N13.HOG0010567;N13.HOG0010602;N13.HOG0010737	The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007444	imaginal disc development	284	54	19.25	2.8051948051948052	0.00518	weight01	54	N13.HOG0000655;N13.HOG0001944;N13.HOG0002051;N13.HOG0002513;N13.HOG0002533;N13.HOG0002535;N13.HOG0002644;N13.HOG0002732;N13.HOG0002789;N13.HOG0002799;N13.HOG0003121;N13.HOG0003867;N13.HOG0003884;N13.HOG0003908;N13.HOG0004009;N13.HOG0004082;N13.HOG0004256;N13.HOG0004613;N13.HOG0004716;N13.HOG0004883;N13.HOG0004933;N13.HOG0004947;N13.HOG0005004;N13.HOG0005180;N13.HOG0005196;N13.HOG0005256;N13.HOG0005452;N13.HOG0005480;N13.HOG0005723;N13.HOG0005732;N13.HOG0005941;N13.HOG0005968;N13.HOG0006055;N13.HOG0006200;N13.HOG0006201;N13.HOG0006237;N13.HOG0006426;N13.HOG0006603;N13.HOG0006670;N13.HOG0006672;N13.HOG0006816;N13.HOG0006857;N13.HOG0007309;N13.HOG0007446;N13.HOG0007679;N13.HOG0008258;N13.HOG0008518;N13.HOG0008757;N13.HOG0009354;N13.HOG0009960;N13.HOG0010506;N13.HOG0010547;N13.HOG0010602;N13.HOG0010737	The process whose specific outcome is the progression of the imaginal disc over time, from its formation to the metamorphosis to form adult structures. Imaginal discs are epithelial infoldings in the larvae of holometabolous insects that develop into adult structures (legs, antennae, wings, etc.).
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0045814	negative regulation of gene expression, epigenetic	86	9	5.83	1.5437392795883362	0.00525	weight01	9	N13.HOG0002513;N13.HOG0004082;N13.HOG0004883;N13.HOG0004910;N13.HOG0005452;N13.HOG0006522;N13.HOG0006689;N13.HOG0006993;N13.HOG0009138	An epigenetic process that silences gene expression at specific genomic regions through chromatin remodeling either by modifying higher order chromatin fiber structure, nucleosomal histones, or the cytosine DNA methylation.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0071396	cellular response to lipid	137	15	9.29	1.6146393972012918	0.00531	weight01	15	N13.HOG0000931;N13.HOG0002643;N13.HOG0002644;N13.HOG0003121;N13.HOG0004432;N13.HOG0004668;N13.HOG0005004;N13.HOG0005196;N13.HOG0005941;N13.HOG0006141;N13.HOG0006201;N13.HOG0007368;N13.HOG0008418;N13.HOG0009195;N13.HOG0009524	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007304	chorion-containing eggshell formation	41	8	2.78	2.877697841726619	0.00538	weight01	8	N13.HOG0002492;N13.HOG0004613;N13.HOG0005038;N13.HOG0005968;N13.HOG0006254;N13.HOG0006522;N13.HOG0006816;N13.HOG0008028	The construction of a chorion-containing eggshell. An example of this is found in Drosophila melanogaster.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0001756	somitogenesis	25	6	1.69	3.5502958579881656	0.00542	weight01	6	N13.HOG0002101;N13.HOG0004652;N13.HOG0005655;N13.HOG0005722;N13.HOG0008388;N13.HOG0010602	The formation of mesodermal clusters that are arranged segmentally along the anterior posterior axis of an embryo.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0007588	excretion	25	6	1.69	3.5502958579881656	0.00542	weight01	6	N13.HOG0005711;N13.HOG0006301;N13.HOG0006822;N13.HOG0007093;N13.HOG0008074;N13.HOG0009666	The elimination by an organism of the waste products that arise as a result of metabolic activity. These products include water, carbon dioxide (CO2), and nitrogenous compounds.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0008585	female gonad development	38	9	2.58	3.488372093023256	0.00544	weight01	9	N13.HOG0000655;N13.HOG0002513;N13.HOG0003201;N13.HOG0004926;N13.HOG0005004;N13.HOG0005941;N13.HOG0006201;N13.HOG0006304;N13.HOG0006894	The process whose specific outcome is the progression of the female gonad over time, from its formation to the mature structure.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030198	extracellular matrix organization	59	10	4	2.5	0.0056	weight01	10	N13.HOG0002643;N13.HOG0002644;N13.HOG0003025;N13.HOG0005256;N13.HOG0005732;N13.HOG0006141;N13.HOG0006200;N13.HOG0006894;N13.HOG0007368;N13.HOG0007863	A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0008038	neuron recognition	59	15	4	3.75	0.00586	weight01	15	N13.HOG0001973;N13.HOG0001974;N13.HOG0002533;N13.HOG0002732;N13.HOG0005711;N13.HOG0005713;N13.HOG0005722;N13.HOG0005732;N13.HOG0005796;N13.HOG0006032;N13.HOG0006141;N13.HOG0006200;N13.HOG0006216;N13.HOG0007176;N13.HOG0008096	The process in which a neuronal cell in a multicellular organism interprets its surroundings.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0001745	compound eye morphogenesis	173	30	11.73	2.557544757033248	0.00609	weight01	30	N13.HOG0002158;N13.HOG0003867;N13.HOG0004252;N13.HOG0004256;N13.HOG0004613;N13.HOG0004716;N13.HOG0004947;N13.HOG0004978;N13.HOG0005004;N13.HOG0005196;N13.HOG0005432;N13.HOG0005457;N13.HOG0005711;N13.HOG0005723;N13.HOG0005732;N13.HOG0005941;N13.HOG0006141;N13.HOG0006201;N13.HOG0006776;N13.HOG0006948;N13.HOG0007104;N13.HOG0007176;N13.HOG0007178;N13.HOG0007309;N13.HOG0008308;N13.HOG0008518;N13.HOG0008557;N13.HOG0008565;N13.HOG0009185;N13.HOG0010506	The morphogenetic process in which the anatomical structures of the compound eye are generated and organized. The adult compound eye is a precise assembly of 700-800 ommatidia. Each ommatidium is composed of 20 cells, identified by cell type and position. An example of compound eye morphogenesis is found in Drosophila melanogaster.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0048705	skeletal system morphogenesis	49	12	3.32	3.6144578313253013	0.00612	weight01	12	N13.HOG0002533;N13.HOG0002731;N13.HOG0003201;N13.HOG0004652;N13.HOG0004926;N13.HOG0004933;N13.HOG0005196;N13.HOG0005732;N13.HOG0006200;N13.HOG0006603;N13.HOG0006670;N13.HOG0007572	The process in which the anatomical structures of the skeleton are generated and organized.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0045765	regulation of angiogenesis	50	14	3.39	4.129793510324483	0.00651	weight01	14	N13.HOG0000931;N13.HOG0001944;N13.HOG0002643;N13.HOG0002644;N13.HOG0002713;N13.HOG0002731;N13.HOG0004432;N13.HOG0005196;N13.HOG0006141;N13.HOG0006200;N13.HOG0007355;N13.HOG0007368;N13.HOG0008565;N13.HOG0009996	Any process that modulates the frequency, rate or extent of angiogenesis.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:1901880	negative regulation of protein depolymerization	26	6	1.76	3.409090909090909	0.00666	weight01	6	N13.HOG0000931;N13.HOG0004256;N13.HOG0005052;N13.HOG0005377;N13.HOG0005597;N13.HOG0008557	NA
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0043500	muscle adaptation	26	6	1.76	3.409090909090909	0.00666	weight01	6	N13.HOG0001944;N13.HOG0007050;N13.HOG0007194;N13.HOG0007368;N13.HOG0008311;N13.HOG0009138	NA
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0030183	B cell differentiation	26	6	1.76	3.409090909090909	0.00666	weight01	6	N13.HOG0002643;N13.HOG0002644;N13.HOG0004432;N13.HOG0005004;N13.HOG0006141;N13.HOG0007368	The process in which a precursor cell type acquires the specialized features of a B cell. A B cell is a lymphocyte of B lineage with the phenotype CD19-positive and capable of B cell mediated immunity.
final_direct_conserved_plus_Dmel_experimental	300	weight01	fisher	20	none	Stage_pos	BP	GO:0060079	excitatory postsynaptic potential	26	6	1.76	3.409090909090909	0.00666	weight01	6	N13.HOG0003121;N13.HOG0006635;N13.HOG0007204;N13.HOG0007368;N13.HOG0007616;N13.HOG0008418	A process that leads to a temporary increase in postsynaptic potential due to the flow of positively charged ions into the postsynaptic cell. The flow of ions that causes an EPSP is an excitatory postsynaptic current (EPSC) and makes it easier for the neuron to fire an action potential.
