GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0035383	thioester metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.09	11.1111111111111
GO:0035384	thioester biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0035556	intracellular signal transduction	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.77	0.564971751412429
GO:0035601	protein deacylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.08	12.5
GO:0036211	protein modification process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.3	1.30434782608696
GO:0036211	protein modification process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.3	1.30434782608696
GO:0036211	protein modification process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.3	1.30434782608696
GO:0040029	epigenetic regulation of gene expression	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.33	3.03030303030303
GO:0042127	regulation of cell population proliferation	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	1	1
GO:0042177	negative regulation of protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.1	10
GO:0042180	ketone metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.16	6.25
GO:0042221	response to chemical	BP	N0.HOG0000050	11	0.000801973	1	1.0000	2	2.65	0.754716981132076
GO:0042221	response to chemical	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	2.65	0.754716981132076
GO:0042254	ribosome biogenesis	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.3	3.33333333333333
GO:0042255	ribosome assembly	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.07	14.2857142857143
GO:0042273	ribosomal large subunit biogenesis	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.08	12.5
GO:0042335	cuticle development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.22	4.54545454545455
GO:0042401	biogenic amine biosynthetic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.04	25
GO:0042445	hormone metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.16	6.25
GO:0042742	defense response to bacterium	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.25	4
GO:0042886	amide transport	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.19	0.840336134453782
GO:0042981	regulation of apoptotic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.99	1.01010101010101
GO:0043062	extracellular structure organization	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.23	4.34782608695652
GO:0043065	positive regulation of apoptotic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.44	2.27272727272727
GO:0043067	regulation of programmed cell death	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.03	0.970873786407767
GO:0043068	positive regulation of programmed cell death	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.47	2.12765957446809
GO:0043086	negative regulation of catalytic activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.44	2.27272727272727
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.37	2.7027027027027
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	6	5.1	1.17647058823529
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	6	5.1	1.17647058823529
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	5.1	1.17647058823529
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	6	5.1	1.17647058823529
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	6	5.1	1.17647058823529
GO:0043170	macromolecule metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	6	5.1	1.17647058823529
GO:0043207	response to external biotic stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	0.81	2.46913580246914
GO:0043207	response to external biotic stimulus	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	0.81	2.46913580246914
GO:0043393	regulation of protein binding	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.18	5.55555555555556
GO:0043412	macromolecule modification	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.46	1.21951219512195
GO:0043412	macromolecule modification	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.46	1.21951219512195
GO:0043412	macromolecule modification	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.46	1.21951219512195
GO:0043436	oxoacid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	0.68	4.41176470588235
GO:0043436	oxoacid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	3	0.68	4.41176470588235
GO:0043436	oxoacid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	3	0.68	4.41176470588235
GO:0043543	protein acylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.22	4.54545454545455
GO:0043603	amide metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	0.94	2.12765957446809
GO:0043603	amide metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.94	2.12765957446809
GO:0043632	modification-dependent macromolecule catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.49	2.04081632653061
GO:0043687	post-translational protein modification	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.75	1.33333333333333
GO:0043933	protein-containing complex organization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	1.64	1.21951219512195
GO:0043933	protein-containing complex organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.64	1.21951219512195
GO:0044042	glucan metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.07	14.2857142857143
GO:0044085	cellular component biogenesis	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	2.61	0.766283524904215
GO:0044085	cellular component biogenesis	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	2.61	0.766283524904215
GO:0044092	negative regulation of molecular function	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.64	1.5625
GO:0044093	positive regulation of molecular function	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.02	0.980392156862745
GO:0044238	primary metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	7	5.68	1.23239436619718
GO:0044238	primary metabolic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	7	5.68	1.23239436619718
GO:0044238	primary metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	7	5.68	1.23239436619718
GO:0044238	primary metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	7	5.68	1.23239436619718
GO:0044238	primary metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	7	5.68	1.23239436619718
GO:0044238	primary metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	7	5.68	1.23239436619718
GO:0044238	primary metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	7	5.68	1.23239436619718
GO:0044272	sulfur compound biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.13	7.69230769230769
GO:0044281	small molecule metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	4	1.33	3.00751879699248
GO:0044281	small molecule metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	4	1.33	3.00751879699248
GO:0044281	small molecule metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	4	1.33	3.00751879699248
GO:0044281	small molecule metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	1.33	3.00751879699248
GO:0044283	small molecule biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.47	4.25531914893617
GO:0044283	small molecule biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.47	4.25531914893617
GO:0044419	biological process involved in interspecies interaction between organisms	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	1	2
GO:0044419	biological process involved in interspecies interaction between organisms	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	1	2
GO:0045017	glycerolipid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.2	5
GO:0045047	protein targeting to ER	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.09	11.1111111111111
GO:0045116	protein neddylation	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.02	50
GO:0045184	establishment of protein localization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.23	0.813008130081301
GO:0045229	external encapsulating structure organization	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.27	3.7037037037037
GO:0045446	endothelial cell differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.08	12.5
GO:0045807	positive regulation of endocytosis	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.14	7.14285714285714
GO:0045861	negative regulation of proteolysis	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.17	5.88235294117647
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.07	1.86915887850467
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	1.07	1.86915887850467
GO:0046165	alcohol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.13	7.69230769230769
GO:0046390	ribose phosphate biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.2	5
GO:0046394	carboxylic acid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.21	9.52380952380952
GO:0046394	carboxylic acid biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.21	9.52380952380952
GO:0046460	neutral lipid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0046463	acylglycerol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0046467	membrane lipid biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	1	0.09	11.1111111111111
GO:0046485	ether lipid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0046486	glycerolipid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.29	3.44827586206897
GO:0046504	glycerol ether biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0046890	regulation of lipid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.15	6.66666666666667
GO:0046907	intracellular transport	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.42	0.704225352112676
GO:0048232	male gamete generation	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.59	1.69491525423729
GO:0048259	regulation of receptor-mediated endocytosis	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.08	12.5
GO:0048468	cell development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	2.59	0.386100386100386
GO:0048513	animal organ development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	2.66	0.75187969924812
GO:0048513	animal organ development	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	2.66	0.75187969924812
GO:0048518	positive regulation of biological process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	6	3.48	1.72413793103448
GO:0048518	positive regulation of biological process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	6	3.48	1.72413793103448
GO:0048518	positive regulation of biological process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	3.48	1.72413793103448
GO:0048518	positive regulation of biological process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	6	3.48	1.72413793103448
GO:0048518	positive regulation of biological process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	6	3.48	1.72413793103448
GO:0048518	positive regulation of biological process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	6	3.48	1.72413793103448
GO:0048519	negative regulation of biological process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	3.27	0.91743119266055
GO:0048519	negative regulation of biological process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	3.27	0.91743119266055
GO:0048519	negative regulation of biological process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	3.27	0.91743119266055
GO:0048522	positive regulation of cellular process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	6	3.33	1.8018018018018
GO:0048522	positive regulation of cellular process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	6	3.33	1.8018018018018
GO:0048522	positive regulation of cellular process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	3.33	1.8018018018018
GO:0048522	positive regulation of cellular process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	6	3.33	1.8018018018018
GO:0048522	positive regulation of cellular process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	6	3.33	1.8018018018018
GO:0048522	positive regulation of cellular process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	6	3.33	1.8018018018018
GO:0048523	negative regulation of cellular process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	3.17	0.946372239747634
GO:0048523	negative regulation of cellular process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	3.17	0.946372239747634
GO:0048523	negative regulation of cellular process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	3.17	0.946372239747634
GO:0048583	regulation of response to stimulus	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.31	1.2987012987013
GO:0048583	regulation of response to stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	3	2.31	1.2987012987013
GO:0048583	regulation of response to stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	2.31	1.2987012987013
GO:0048584	positive regulation of response to stimulus	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.32	2.27272727272727
GO:0048584	positive regulation of response to stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	3	1.32	2.27272727272727
GO:0048584	positive regulation of response to stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	1.32	2.27272727272727
GO:0048609	multicellular organismal reproductive process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	1.66	0.602409638554217
GO:0048731	system development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	3.39	0.589970501474926
GO:0048731	system development	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	3.39	0.589970501474926
GO:0048732	gland development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.56	1.78571428571429
GO:0048856	anatomical structure development	BP	N0.HOG0000108	8	0.000943866	1	1.0000	3	4.35	0.689655172413793
GO:0048856	anatomical structure development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	4.35	0.689655172413793
GO:0048856	anatomical structure development	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	3	4.35	0.689655172413793
GO:0048869	cellular developmental process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	3.13	0.319488817891374
GO:0050673	epithelial cell proliferation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.24	4.16666666666667
GO:0050776	regulation of immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.42	2.38095238095238
GO:0050778	positive regulation of immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.32	3.125
GO:0050789	regulation of biological process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	7	5.54	1.26353790613718
GO:0050789	regulation of biological process	BP	N0.HOG0000050	11	0.000801973	1	1.0000	7	5.54	1.26353790613718
GO:0050789	regulation of biological process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	7	5.54	1.26353790613718
GO:0050789	regulation of biological process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	7	5.54	1.26353790613718
GO:0050789	regulation of biological process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	7	5.54	1.26353790613718
GO:0050789	regulation of biological process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	7	5.54	1.26353790613718
GO:0050789	regulation of biological process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	7	5.54	1.26353790613718
GO:0050790	regulation of catalytic activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.25	0.8
GO:0050794	regulation of cellular process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	7	5.35	1.30841121495327
GO:0050794	regulation of cellular process	BP	N0.HOG0000050	11	0.000801973	1	1.0000	7	5.35	1.30841121495327
GO:0050794	regulation of cellular process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	7	5.35	1.30841121495327
GO:0050794	regulation of cellular process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	7	5.35	1.30841121495327
GO:0050794	regulation of cellular process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	7	5.35	1.30841121495327
GO:0050794	regulation of cellular process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	7	5.35	1.30841121495327
GO:0050794	regulation of cellular process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	7	5.35	1.30841121495327
GO:0050810	regulation of steroid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.07	14.2857142857143
GO:0050877	nervous system process	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.96	1.04166666666667
GO:0050896	response to stimulus	BP	N0.HOG0000042	3	0.00101874	1	1.0000	6	4.63	1.29589632829374
GO:0050896	response to stimulus	BP	N0.HOG0000050	11	0.000801973	1	1.0000	6	4.63	1.29589632829374
GO:0050896	response to stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	6	4.63	1.29589632829374
GO:0050896	response to stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	4.63	1.29589632829374
GO:0050896	response to stimulus	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	6	4.63	1.29589632829374
GO:0050896	response to stimulus	BP	N0.HOG0000814	2	0.00304223	1	1.0000	6	4.63	1.29589632829374
GO:0050906	detection of stimulus involved in sensory perception	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.14	7.14285714285714
GO:0050907	detection of chemical stimulus involved in sensory perception	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.05	20
GO:0051049	regulation of transport	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	1.11	0.900900900900901
GO:0051050	positive regulation of transport	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.63	1.58730158730159
GO:0051090	regulation of DNA-binding transcription factor activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.25	4
GO:0051098	regulation of binding	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.3	3.33333333333333
GO:0051099	positive regulation of binding	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.15	6.66666666666667
GO:0051128	regulation of cellular component organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.97	1.01522842639594
GO:0051128	regulation of cellular component organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	1.97	1.01522842639594
GO:0051129	negative regulation of cellular component organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.65	3.07692307692308
GO:0051129	negative regulation of cellular component organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.65	3.07692307692308
GO:0051130	positive regulation of cellular component organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.99	2.02020202020202
GO:0051130	positive regulation of cellular component organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.99	2.02020202020202
GO:0051179	localization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	3.84	0.520833333333333
GO:0051179	localization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	3.84	0.520833333333333
GO:0051234	establishment of localization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	3.03	0.66006600660066
GO:0051234	establishment of localization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	3.03	0.66006600660066
GO:0051246	regulation of protein metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	1.69	2.36686390532544
GO:0051246	regulation of protein metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	1.69	2.36686390532544
GO:0051246	regulation of protein metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	4	1.69	2.36686390532544
GO:0051246	regulation of protein metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	1.69	2.36686390532544
GO:0051247	positive regulation of protein metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	1.07	0.934579439252336
GO:0051248	negative regulation of protein metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	0.72	4.16666666666667
GO:0051248	negative regulation of protein metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	0.72	4.16666666666667
GO:0051248	negative regulation of protein metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	0.72	4.16666666666667
GO:0051252	regulation of RNA metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.13	1.40845070422535
GO:0051252	regulation of RNA metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.13	1.40845070422535
GO:0051252	regulation of RNA metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.13	1.40845070422535
GO:0051253	negative regulation of RNA metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.96	2.08333333333333
GO:0051253	negative regulation of RNA metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.96	2.08333333333333
GO:0051276	chromosome organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.03	1.94174757281553
GO:0051276	chromosome organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	1.03	1.94174757281553
GO:0051338	regulation of transferase activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.6	1.66666666666667
GO:0051348	negative regulation of transferase activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.21	4.76190476190476
GO:0051438	regulation of ubiquitin-protein transferase activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.06	16.6666666666667
GO:0051444	negative regulation of ubiquitin-protein transferase activity	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.02	50
GO:0051603	proteolysis involved in protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.54	1.85185185185185
GO:0051606	detection of stimulus	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.31	3.2258064516129
GO:0051641	cellular localization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	2.59	0.386100386100386
GO:0051649	establishment of localization in cell	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.89	0.529100529100529
GO:0051668	localization within membrane	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.51	1.96078431372549
GO:0051707	response to other organism	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	0.81	2.46913580246914
GO:0051707	response to other organism	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	0.81	2.46913580246914
GO:0051716	cellular response to stimulus	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	3.71	0.808625336927224
GO:0051716	cellular response to stimulus	BP	N0.HOG0000050	11	0.000801973	1	1.0000	3	3.71	0.808625336927224
GO:0051716	cellular response to stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	3.71	0.808625336927224
GO:0055086	nucleobase-containing small molecule metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.59	1.69491525423729
GO:0060255	regulation of macromolecule metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	5	3.42	1.46198830409357
GO:0060255	regulation of macromolecule metabolic process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	5	3.42	1.46198830409357
GO:0060255	regulation of macromolecule metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	5	3.42	1.46198830409357
GO:0060255	regulation of macromolecule metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	5	3.42	1.46198830409357
GO:0060255	regulation of macromolecule metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	5	3.42	1.46198830409357
GO:0060429	epithelium development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	1.54	0.649350649350649
GO:0060627	regulation of vesicle-mediated transport	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.43	2.32558139534884
GO:0061028	establishment of endothelial barrier	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.03	33.3333333333333
GO:0061136	regulation of proteasomal protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.18	5.55555555555556
GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.07	14.2857142857143
GO:0065003	protein-containing complex assembly	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	1.39	1.43884892086331
GO:0065003	protein-containing complex assembly	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.39	1.43884892086331
GO:0065004	protein-DNA complex assembly	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.15	6.66666666666667
GO:0065007	biological regulation	BP	N0.HOG0000042	3	0.00101874	1	1.0000	7	5.86	1.19453924914676
GO:0065007	biological regulation	BP	N0.HOG0000050	11	0.000801973	1	1.0000	7	5.86	1.19453924914676
GO:0065007	biological regulation	BP	N0.HOG0000108	8	0.000943866	1	1.0000	7	5.86	1.19453924914676
GO:0065007	biological regulation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	7	5.86	1.19453924914676
GO:0065007	biological regulation	BP	N0.HOG0000155	2	0.00304223	1	1.0000	7	5.86	1.19453924914676
GO:0065007	biological regulation	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	7	5.86	1.19453924914676
GO:0065007	biological regulation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	7	5.86	1.19453924914676
GO:0065008	regulation of biological quality	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.68	1.11940298507463
GO:0065008	regulation of biological quality	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	2.68	1.11940298507463
GO:0065008	regulation of biological quality	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.68	1.11940298507463
GO:0065009	regulation of molecular function	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.73	0.578034682080925
GO:0070647	protein modification by small protein conjugation or removal	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.66	1.51515151515152
GO:0070670	response to interleukin-4	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.03	33.3333333333333
GO:0070727	cellular macromolecule localization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.86	0.537634408602151
GO:0070887	cellular response to chemical stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	1.66	0.602409638554217
GO:0070925	organelle assembly	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.84	1.19047619047619
GO:0070972	protein localization to endoplasmic reticulum	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.1	10
GO:0071322	cellular response to carbohydrate stimulus	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.13	7.69230769230769
